Frame,Px,Py,Pz,Rx,Ry,Rz
404,2.86633,3.395163,-3.137573,29.858047,-13.304258,16.114931
405,2.861775,3.391918,-3.138041,31.200863,-14.104428,17.922363
406,2.85838,3.390326,-3.137873,32.127357,-14.993159,19.781956
407,2.856128,3.389058,-3.137716,32.52375,-16.016718,21.706526
408,2.854677,3.38758,-3.137612,32.512886,-16.689354,23.222124
409,2.853852,3.385599,-3.13775,32.302372,-17.158077,24.805092
410,2.85369,3.382399,-3.13806,32.110832,-17.722837,26.696003
411,2.854585,3.378647,-3.138671,32.238663,-18.392305,28.09062
412,2.856731,3.374888,-3.13921,32.863297,-18.866396,28.755054
413,2.858577,3.372469,-3.13952,33.311451,-19.270018,29.043922
414,2.860933,3.370055,-3.139965,33.908882,-19.615591,29.053749
415,2.862625,3.368436,-3.14074,34.08511,-19.891626,29.018061
